tipo_veiculo,quantidade
AUTOMOVEL,13978
CAMINHAO,280
TRATOR,68
CAMINHONETE,1300
CAMIONETA,729
CHARRETE,2
CICLOMOTOR,16
INEXTIENTE,6
MICRO-ONIBUS,28
MOTOCICLO,3939
MOTONETA,410
ONIBUS,8
QUADRICICLO,2
REBOQUE,40
SEMI-REBOQUE,62
SIDE-CAR,2
TRATOR ESTEIRAS,1
TRATOR MISTO,2
TRATOR RODAS,22
UTILITARIO,75
